s;p;o;s_rank;o_rank
Michel_Rodriguez;wasBornIn;Montpellier;1272;57
Mick_Byrne;isAffiliatedTo;Huddersfield_Town_F.C.;5938;58
Mick_Cooke_(football_manager);isAffiliatedTo;Republic_of_Ireland_national_under-19_football_team;248;26
Mick_Fairclough;isAffiliatedTo;Sligo_Rovers_F.C.;81;2
Mick_Harford;isAffiliatedTo;A.F.C._Wimbledon;372;81
Mick_Ronson;wasBornIn;Kingston_upon_Hull;56546;5694
Mickaël_Buscher;isAffiliatedTo;Gretna_F.C.;1563;76
Mickaël_Facchinetti;isAffiliatedTo;A.C._ChievoVerona;2447;111
Mickaël_Ménétrier;playsFor;FC_Istres;1380;26
Mickey_Daniels;actedIn;The_Big_Show_(1923_film);3;1
Mickey_Weir;playsFor;Luton_Town_F.C.;5694;59
Miguel_Barreto;playsFor;Instituto_Atlético_Central_Córdoba;835;18
Miguel_Mea_Vitali;playsFor;U.S._Poggibonsi;422;23
Miguel_Simão;isAffiliatedTo;Moreirense_F.C.;64;6
Miguel_Zepeda;isAffiliatedTo;Club_Atlas;3;1
Miguel_de_Andrés;isAffiliatedTo;Spain_national_under-23_football_team;569;23
Miguel_Ángel_García_Tébar;playsFor;UD_Salamanca;12;25
Mihai_Guriță;isAffiliatedTo;FC_Farul_Constanța;90;6
Mikael_Dahlberg;isAffiliatedTo;Sweden_national_under-17_football_team;15;14
Mike_Barten;playsFor;FC_Oberneuland;7;77
Mike_Brown_(forward);isAffiliatedTo;Edmonton_Oilers;221;9
Mike_Burns_(soccer);wasBornIn;Marlborough,_Massachusetts;17888;15596
Mike_Ferguson_(footballer);isAffiliatedTo;Accrington_Stanley_F.C._(1891);493;135
Mike_Ford_(footballer);playsFor;Oxford_United_F.C.;5968;17
Mike_Galloway_(footballer);playsFor;Heart_of_Midlothian_F.C.;511;25
Mike_Krushelnyski;isAffiliatedTo;Detroit_Red_Wings;541;36
Mike_Newell_(footballer);playsFor;Birmingham_City_F.C.;87;15
Mike_Pearson_(footballer);isAffiliatedTo;Oldham_Athletic_A.F.C.;6880;88
Mike_Pence;wasBornIn;Columbus,_Indiana;6023;6715
Mike_Pinner;isAffiliatedTo;Cambridge_University_A.F.C.;36;331
Mike_Rutherford;hasMusicalRole;wordnet_cello_102992211;441;28
Mike_Salmon;playsFor;Bolton_Wanderers_F.C.;286;10
Mike_Salmon;playsFor;Oxford_United_F.C.;3053;48
Mike_Trebilcock;isAffiliatedTo;Portsmouth_F.C.;1571;13
Mike_Twellman;playsFor;Dallas_Sidekicks_(1984–2004);104;3
Mikel_Arce;playsFor;SD_Lemona;94;121
Mikhail_Biryukov_(footballer_born_1958);isAffiliatedTo;FC_Znamya_Truda_Orekhovo-Zuyevo;8;5
Mikheil_Jishkariani;isAffiliatedTo;FC_Tskhumi_Sukhumi;54;123
Miklós_Gaál;isAffiliatedTo;C.S._Marítimo;2831;232
Milan_Blagojevic;playsFor;Newcastle_Jets_FC;4;2
Milan_Martinović;isAffiliatedTo;FK_Rad;769;6
Milan_Zagorac;playsFor;FK_Zemun;564;33
Mildred_Dresselhaus;playsFor;FC_Sever_Murmansk;1549;113
Milena_Dravić;wasBornIn;Belgrade;24108;124
Miles_Joseph;playsFor;FC_Dallas;277;5
Milivoje_Novaković;isAffiliatedTo;Shimizu_S-Pulse;524;72
Milivoje_Ćirković;isAffiliatedTo;FK_Radnički_Nova_Pazova;83;112
Milo_Đukanović;graduatedFrom;University_of_Montenegro;662;3629
Milorad_Ratković;hasGender;male;3195;1
Milovan_Sikimić;playsFor;Apollon_Limassol;2520;86
Miloš_Obradović;isAffiliatedTo;Red_Star_Belgrade;595;13
Miltiadis_Sapanis;playsFor;Paniliakos_F.C.;5;7
Milutin_Pajević;isAffiliatedTo;FK_Budućnost_Podgorica;356;6
Minabo_Asechemie;hasGender;male;2462;1
Minas_Hantzidis;playsFor;1._FC_Kleve;50;103
Minden,_Louisiana;isLocatedIn;Louisiana;10864;96
Mindy_Kaling;graduatedFrom;Dartmouth_College;5003;133
Minnesota_State_University,_Mankato;isLocatedIn;Mankato,_Minnesota;2;16
Miquel_Soler;isAffiliatedTo;Atlético_Madrid;39;4
Mira_Furlan;livesIn;Los_Angeles;1928;9
Mirko_Castillo;isAffiliatedTo;Fort_Lauderdale_Strikers_(1988–94);20;3
Miroslav_Ihnačák;isAffiliatedTo;EV_Landsberg;188;281
Miroslav_Sovič;playsFor;MFK_Košice;98;15
Miroslav_Vajs;isAffiliatedTo;Macedonia_national_football_team;8;1
Mirosław_Dreszer;isAffiliatedTo;1._FC_Magdeburg;996;51
Mirosław_Waligóra;isAffiliatedTo;Hutnik_Nowa_Huta;815;58
Mirshad_Majedi;playsFor;Keshavarz_F.C.;264;82
Mirte_Roelvink;wasBornIn;Zutphen;19346;566
Mirza_Bzhalava;playsFor;SC_Bregenz;279;6
Misrata_Airport;isConnectedTo;Queen_Alia_International_Airport;368;54
Missolonghi;isLocatedIn;Greece;31562;38
Mithun_Chowdhury_Mithun;playsFor;Muktijoddha_Sangsad_KS;1;1
Mixu_Paatelainen;playsFor;St._Mirren_F.C.;1019;11
Mladen_Furtula;hasGender;male;928;1
Mladen_Pelaić;playsFor;Standard_Liège;574;4
Mo_Harkin;isAffiliatedTo;Lewes_F.C.;148;19
Moe_Howard;actedIn;Income_Tax_Sappy;1;1
Moestafa_El_Kabir;playsFor;Blauw-Wit_Amsterdam;111;75
Mohamed_Farouk;isAffiliatedTo;Haras_El-Hodood_SC;23;15
Mohamed_Kader;hasGender;male;845;1
Mohamed_Messoudi;isAffiliatedTo;K._Beerschot_V.A.C.;333;26
Mohamed_Sarr;isAffiliatedTo;A.C.D._Treviso_2013;1600;76
Mohammad_Mayeli_Kohan;playsFor;Iran_national_football_team;50;1
Mohammad_Reza_Mahdavi;playsFor;Esteghlal_F.C.;76;1
Mohammed_Ali_Karim;isAffiliatedTo;Erbil_SC;25;1
Mohammed_El_Yaagoubi;playsFor;FC_Barcelona_B;51;1
Mohd_Azraai_Khor_Abdullah;hasGender;male;10399;1
Mohd_Farderin_Kadir;isAffiliatedTo;Selangor_FA;9;6
Mohd_Farizal_Marlias;playsFor;Pahang_FA;8;14
Mohsin_Hamid;isCitizenOf;United_Kingdom;5590;71
Moise_Kandé;playsFor;Clermont_Foot;1530;12
Mokete_Tsotetsi;isAffiliatedTo;Kaizer_Chiefs_F.C.;7;2
Mongolia;hasCapital;Ulaanbaatar;89;4
Monique_Wittig;isCitizenOf;France;6563;6
Monte_Collins;created;Three_Little_Twirps;4;138
Monterrey_International_Airport;isConnectedTo;Benito_Juárez_International_Airport;8;15
Montgomery,_Ohio;isLocatedIn;Hamilton_County_(Ohio);154;14
Montrose_County,_Colorado;isLocatedIn;Montrose,_Colorado;2555;237
Montréal–Pierre_Elliott_Trudeau_International_Airport;isConnectedTo;Fredericton_International_Airport;8;6
Montréal–Pierre_Elliott_Trudeau_International_Airport;isConnectedTo;Halifax_Stanfield_International_Airport;4;4
Monty_Python;hasGender;male;407;1
Morgan_County,_Tennessee;isLocatedIn;Tennessee;6542;3
Moris_Carrozzieri;isAffiliatedTo;U.C._Sampdoria;282;24
Moritz_Volz;isAffiliatedTo;FC_Schalke_04;1245;21
Morten_Berre;isAffiliatedTo;FC_St._Pauli;2742;43
Morten_Berre;playsFor;Vålerenga_Fotball;73;5
Morten_Harket;hasGender;male;30741;2
Morten_Moldskred;playsFor;IL_Hødd;4;47
Morten_Pedersen;playsFor;Borussia_Mönchengladbach;2065;39
Moses_Sakyi;playsFor;İstanbulspor_A.Ş.;574;63
Mostaganem;isLocatedIn;Algeria;37;2
Motörhead;hasWonPrize;Grammy_Award;4658;126
Moumouni_Dagano;isAffiliatedTo;K.R.C._Genk;717;35
Mounir_Soufiani;playsFor;R.A.E.C._Mons;315;12
Moussa_Gueye;playsFor;R.A.E.C._Mons;190;3
Moussa_Saïb;playsFor;JSM_Tiaret;92;284
Muddy_Waters;influences;Redd_Foxx;5444;3779
Muggsy_Bogues;wasBornIn;Baltimore;11146;181
Muhammet_Özdin;isAffiliatedTo;Erzurumspor;154;41
Muisi_Ajao;isAffiliatedTo;Mamelodi_Sundowns_F.C.;85;6
Municipality_of_Cerklje_na_Gorenjskem;isLocatedIn;Slovenia;16;1
Municipality_of_Divača;isLocatedIn;Obalno-kraška_Statistical_Region;54;25
Municipality_of_Kogarah;isLocatedIn;Sydney;453;16
Municipality_of_Sveti_Andraž_v_Slovenskih_Goricah;isLocatedIn;nl/Stiermarken_(gebied);12;16
Municipality_of_Vipava;isLocatedIn;Goriška;54;4
Murali_(Malayalam_actor);actedIn;Pathram;11;154
Murder_of_Michael_Causer;playsFor;F.C._Paços_de_Ferreira;1865;134
Musaed_Neda;playsFor;Kuwait_national_football_team;2;15
Mustafa_Kučuković;playsFor;Grenoble_Foot_38;2767;218
Mustafa_Kučuković;playsFor;SpVgg_Greuther_Fürth;93;6
Mustapha_Kamal_N'Daw;playsFor;K.A.A._Gent;568;6
Mustapha_Khaznadar;isPoliticianOf;Tunisia;2319;32
Mykhaylo_Forkash;playsFor;FC_Zorya_Luhansk;420;7
Márcio_Roberto_dos_Santos;isAffiliatedTo;Sport_Club_Internacional;411;5
Márcio_Rodrigues;playsFor;Sport_Club_Internacional;112;6
Márcio_Rodrigues_Araújo;isAffiliatedTo;Sociedade_Esportiva_Palmeiras;87;3
Mário_Soares;graduatedFrom;Pantheon-Sorbonne_University;1649;26
Mälaren;isLocatedIn;Södertälje;37;123
Nabendu_Ghosh;created;Ganga_Ki_Saugandh;8;25
Nabil_Baha;isAffiliatedTo;Montpellier_H.S.C.;1175;53
Nadeem_Karim;playsFor;Al-Naft;40;6
Nagasaki_(prefecture);isLocatedIn;Kyushu;385;3
Naha;isLocatedIn;Ryūkyū_Islands;4;9
Nakhon_Si_Thammarat;isLocatedIn;Nakhon_Si_Thammarat_Province;42;116
Nakor_Bueno;isAffiliatedTo;FC_Barcelona_B;122;4
Nalo_Hopkinson;wasBornIn;Kingston,_Jamaica;86139;5947
Nanning_Wuxu_International_Airport;isConnectedTo;Soekarno–Hatta_International_Airport;78;142
Nantes_Atlantique_Airport;isConnectedTo;Naples_International_Airport;50;49
Nasief_Morris;playsFor;Panathinaikos_F.C.;537;11
Nassim_Banouas;isAffiliatedTo;FC_08_Homburg;347;98
Nassim_Ben_Khalifa;isAffiliatedTo;Switzerland_national_under-17_football_team;64;24
Nathan_Lowndes;isAffiliatedTo;St._Johnstone_F.C.;1671;105
National_Union_(Israel);isLocatedIn;Jerusalem;187;108
Natthaphong_Samana;isAffiliatedTo;Thailand_national_under-23_football_team;59;17
Naughty_Dog;isLocatedIn;California;168;1
Nauris_Bulvītis;playsFor;FC_Daugava;108;8
Navotas;isLocatedIn;Philippines;7;1
Nawaz_Sharif;hasChild;Benazir_Bhutto;1525;97
Nayim;playsFor;Spain_national_under-20_football_team;448;1
Nazr_Mohammed;isAffiliatedTo;Chicago_Bulls;463;6
Neal_Bartlett;isAffiliatedTo;Shildon_A.F.C.;109;368
Neale_Cooper;playsFor;Aberdeen_F.C.;724;2
Nebojša_Krupniković;playsFor;Gamba_Osaka;552;26
Nebojša_Šćepanović;playsFor;Paniliakos_F.C.;529;39
Ned_Liddell;isAffiliatedTo;Southend_United_F.C.;2149;20
Ned_Zelić;isAffiliatedTo;Australia_national_association_football_team;119;1
Neil_Adams_(footballer);hasGender;male;1125;1
Neil_Aspin;isAffiliatedTo;Harrogate_Town_F.C.;2610;80
Neil_Brisco;playsFor;Northwich_Victoria_F.C.;191;6
Neil_Jordan;hasGender;male;3676;2
Neil_McCann;playsFor;Falkirk_F.C.;873;11
Neil_Warnock;isAffiliatedTo;Gainsborough_Trinity_F.C.;82;17
Neil_Young;hasMusicalRole;wordnet_uke_104506289;657;16
Nelson_Abeijón;playsFor;Calcio_Como;1629;33
Nelson_Cuevas;playsFor;Guizhou_Renhe_F.C.;162;276
Nelson_Mandela;isAffiliatedTo;African_National_Congress;1126;110
Nelson_Sale_Kilifa;playsFor;Koloale_F.C.;1;1
Nemanja_Milisavljević;playsFor;FK_Vardar;94;10
Nematullo_Quttiboev;isAffiliatedTo;Pakhtakor_Tashkent_FK;9;1
Nenad_Lalatović;playsFor;Serbia_national_football_team;162;3
Nerijus_Barasa;isAffiliatedTo;Lithuania_national_football_team;8;1
Neto_(footballer);hasGender;male;2837;1
New_Castle,_Indiana;isLocatedIn;Henry_County,_Indiana;37;72
Ney_Costa;isAffiliatedTo;C.D.S._Vida;68;8
Niall_Henderson;playsFor;Dungannon_Swifts_F.C.;24;48
Niall_Thompson;playsFor;PSV_Eindhoven;1709;168
Nice_Côte_d'Azur_Airport;isConnectedTo;Venice_Marco_Polo_Airport;29;7
Nick_Barmby;playsFor;Hull_City_A.F.C.;1871;24
Nick_Carle;playsFor;Baniyas_SC;383;145
Nick_Chadwick;playsFor;Derby_County_F.C.;1331;48
Nick_Crittenden;isAffiliatedTo;Plymouth_Argyle_F.C.;1422;11
Nick_Platnauer;isAffiliatedTo;Bedford_Town_F.C.;623;239
Nick_Stahl;hasGender;male;38355;2
Nick_Theslof;playsFor;UCLA_Bruins;644;35
Nick_Ward_(Australian_footballer);isAffiliatedTo;Wellington_Phoenix_FC;299;23
Nicky_Reid;isAffiliatedTo;West_Bromwich_Albion_F.C.;668;4
Niclas_Weiland;playsFor;FC_St._Pauli;361;3
Nico_Claesen;isAffiliatedTo;R.F.C._Seraing;19;44
Nico_Claesen;playsFor;K._Sint-Niklase_S.K.E.;20;39
Nicola_Corrent;isAffiliatedTo;Calcio_Lecco_1912;62;44
Nicola_Zanini;playsFor;Mantova_F.C.;54;48
Nicolae_Mitea;playsFor;Ionikos_F.C.;1757;97
Nicolai_Wael;playsFor;Vejle_Boldklub;24;1
Nicolas_Penneteau;isAffiliatedTo;France_national_under-20_football_team;248;72
Nicolas_Plestan;playsFor;FC_Schalke_04;2878;47
Nicolas_Raynier;playsFor;FC_Sète_34;368;38
Nicole_Barnhart;isAffiliatedTo;United_States_women's_national_soccer_team;5;23
Nicolás_Asencio;playsFor;Club_Deportivo_El_Nacional;21;8
Nicolás_Bertolo;playsFor;Boca_Juniors;198;6
Nicolás_Canales;isAffiliatedTo;Club_Deportivo_Palestino;195;4
Nicolás_Diez;playsFor;Club_Ferro_Carril_Oeste;100;12
Nicolás_Hernández;wasBornIn;Buenos_Aires;958;2
Nicolás_Muñoz;playsFor;Club_Deportivo_Árabe_Unido;3;2
Nicolás_Olivera;isAffiliatedTo;Córdoba_C.F.;573;76
Nicolás_Olivera;playsFor;Club_América;265;1
Niels_Vorthoren;playsFor;VV_Capelle;11;41
Nigel_Martyn;isAffiliatedTo;Bristol_Rovers_F.C.;6592;71
Nik_Mrdja;playsFor;Perth_SC;54;17
Niki_Mäenpää;playsFor;FC_Den_Bosch;755;19
Niki_Zimling;isAffiliatedTo;Denmark_League_XI_national_football_team;433;225
Nikita_Khokhlov_(Kazakhstani_footballer);playsFor;Kazakhstan_national_under-21_football_team;22;20
Niklas_Backman;hasGender;male;127;1
Niklas_Tarvajärvi;isAffiliatedTo;MYPA;90;34
Niklaus_Wirth;hasWonPrize;Turing_Award;571;43
Nikola_Jerkan;wasBornIn;Split,_Croatia;459;1
Nikola_Mikelini;hasGender;male;2843;1
Nikolai_Ivanovich_Kiselev;isAffiliatedTo;FC_Gomel;884;59
Nikolai_Ryzhkov;isAffiliatedTo;Communist_Party_of_the_Soviet_Union;3;1
Nikolas_Besagno;playsFor;Seattle_Sounders_FC_U-23;17;36
Nikolay_Nikolov_(footballer);isAffiliatedTo;PFC_Pirin_Gotse_Delchev;92;35
Nikolay_Pavlov_(footballer);isAffiliatedTo;PSFC_Chernomorets_Burgas;12;13
Nikos_Arabatzis;playsFor;PAOK_FC;18;3
Nikos_Katsavakis;isAffiliatedTo;Digenis_Akritas_Morphou;72;49
Nilton_Fernandes;playsFor;Ethnikos_Achna_FC;49;5
Nima_Ghavidel;playsFor;Saipa_F.C.;120;17
Ningbo_Lishe_International_Airport;isConnectedTo;Hong_Kong_International_Airport;4;52
Nirut_Surasiang;isAffiliatedTo;Army_United_F.C.;11;7
Niterói;isLocatedIn;Rio_de_Janeiro_(state);92;8
Nivaldo_Batista_Santana;hasGender;male;410;1
Nivaldo_Batista_Santana;playsFor;Real_Valladolid;2484;275
Nizamettin_Çalışkan;isAffiliatedTo;Turkey_national_under-19_football_team;396;40
Nizami_Hajiyev;playsFor;Azerbaijan_national_under-19_football_team;29;20
Nobuyuki_Zaizen;playsFor;HNK_Rijeka;757;45
Noel_Black;directed;Private_School_(film);541;3601
Noel_Blake;isAffiliatedTo;England_national_under-19_football_team;1240;121
Noel_Cantwell;hasGender;male;2048;1
Nogales,_Sonora;isLocatedIn;Sonora;3;2
Nontapan_Jeansatawong;playsFor;Sisaket_F.C.;32;18
Noor_Sabri;isAffiliatedTo;Talaba_SC;5;1
Nora_Ephron;directed;Heartburn_(film);232;137
Norayr_Sahakyan;isAffiliatedTo;Ulisses_FC;7;4
Norbert_Schlegel;playsFor;Hertha_BSC;1601;37
Norbert_Sipos;isAffiliatedTo;BFC_Siófok;51;11
Norbert_Zsivóczky;isAffiliatedTo;Hungary_national_under-17_football_team;137;13
Norman_Bodell;isAffiliatedTo;Crewe_Alexandra_F.C.;1064;4
Norodom_Sihanouk;hasGender;male;475;1
Norshahrul_Idlan_Talaha;playsFor;Malaysia_national_football_team;9;1
North_Savonia;isLocatedIn;Finland;13;1
North_York;isLocatedIn;Ontario;166;2
Norwich_University;isLocatedIn;Vermont;292;4
Noé_Maya;isAffiliatedTo;Club_América;243;8
Nsumbu_Mazuwa;playsFor;Felda_United_F.C.;96;31
Numidia;participatedIn;Second_Punic_War;994;297
Nuno_Filipe_Rodrigues_Silva;isAffiliatedTo;Merelinense_F.C.;194;103
Nuno_Reis;wasBornIn;Murten;47627;13087
Nándor_Hidegkuti;isAffiliatedTo;MTK_Budapest_FC;39;4
Nélio_da_Silva_Melo;playsFor;Clube_de_Regatas_do_Flamengo;1455;55
Néstor_Fabbri;isAffiliatedTo;Club_Atlético_Lanús;164;6
Néstor_Kirchner;graduatedFrom;National_University_of_La_Plata;23;6
Néstor_Ortigoza;playsFor;Emirates_Club;1568;177
Níver_Arboleda;hasGender;male;121;1
Oahu;isLocatedIn;United_States;1050;9
Obafemi_Martins;wasBornIn;Lagos;465;8
Ocean_City,_Maryland;isLocatedIn;Worcester_County,_Maryland;1570;86
Octavian_Abrudan;isAffiliatedTo;ACF_Gloria_Bistrița;253;2
Ode_Thompson;isAffiliatedTo;K.S.V._Oudenaarde;12;42
Ode_Thompson;isAffiliatedTo;R.A.A._Louviéroise;7;24
Ogden_Phipps;diedIn;West_Palm_Beach,_Florida;5561;234
Oktay_Derelioğlu;playsFor;UD_Las_Palmas;2671;78
Oladipupo_Martins;playsFor;FK_Partizan;770;4
Olaf_Stapledon;influences;Doris_Lessing;766;799
Old_Shatterhand_(film);isLocatedIn;France;109;2
Oleg_Salenko;isAffiliatedTo;F.C._Dynamo_Kyiv;725;26
Oleksandr_Aliyev;isAffiliatedTo;FC_Borysfen_Boryspil;82;23
Oleksandr_Chyzhevskyi;playsFor;FC_Shakhtar_Donetsk;25;7
Oleksandr_Palyanytsya;isAffiliatedTo;FC_Spartak_Sumy;881;153
Oleksandr_Shovkovskiy;playsFor;Ukraine_national_under-21_football_team;164;2
Oleksandr_Spivak;playsFor;FC_Stal_Alchevsk;371;18
Oleksandr_Sytnik;isAffiliatedTo;FC_Kaisar;229;67
Oleksiy_Horodov;playsFor;FC_Kharkiv;103;22
Oleksiy_Tupchiy;isAffiliatedTo;FC_Gomel;22;1
Oliver_Goldsmith;graduatedFrom;Trinity_College,_Dublin;2883;8
Oliver_Hardy;actedIn;The_Devil's_Brother;1;20
Oliver_Risser;playsFor;SV_Sandhausen;1598;127
Oliver_Schröder;isAffiliatedTo;1._FC_Köln;882;63
Olivier_Veigneau;isAffiliatedTo;France_national_under-18_football_team;1010;49
Olof_Mellberg;playsFor;Sweden_national_football_team;166;1
Olsztynek;isLocatedIn;Olsztyn_County;34;3
Olt_River;isLocatedIn;Olt_County;13;52
Om_Puri;hasWonPrize;Padma_Shri;94;1
Omar_Gamal;isAffiliatedTo;Al-Ahli_SC_(Tripoli);1333;33
Omar_Gamal;playsFor;Al-Ahli_SC_(Tripoli);1080;31
Omar_Sahnoun;playsFor;AS_Beauvais_Oise;1378;61
Omar_Sebastián_Monesterolo;isAffiliatedTo;East_Bengal_F.C.;11;13
Omar_de_Jesús;isAffiliatedTo;Sociedad_Deportiva_Aucas;162;3
Onandi_Lowe;isAffiliatedTo;Port_Vale_F.C.;4317;63
Ondigui_Adams;isAffiliatedTo;Santos_FC;1592;38
Ondřej_Švejdík;wasBornIn;Opava;415;22
Operation_Mountain_Fury;isLocatedIn;Logar_Province;3168;16995
Orest_Lenczyk;isAffiliatedTo;Wisła_Kraków;56;6
Orhan_Ak;hasGender;male;22983;2
Orhan_Ak;wasBornIn;Adapazarı;482;2
Ori_Uzan;playsFor;Israel_national_football_team;8;4
Orlando_International_Airport;isConnectedTo;Baltimore–Washington_International_Airport;7;3
Orlando_Sá;playsFor;AEL_Limassol;621;35
Orsha;isLocatedIn;Vitebsk_Region;8;22
Orvin_Cabrera;playsFor;Honduras_national_under-20_football_team;45;4
Oscar_Ackeström;wasBornIn;Gothenburg;49493;1497
Oscar_Damiani;playsFor;Italy_national_football_team;417;1
Oscar_Pezzano;playsFor;Club_Atlético_Banfield;327;12
Oscoda,_Michigan;isLocatedIn;Iosco_County,_Michigan;9551;8041
Oskar_Klein;worksAt;University_of_Michigan;1510;367
Ostend-Bruges_International_Airport;isConnectedTo;Milas–Bodrum_Airport;99;39
Osvaldo_Canobbio;playsFor;Deportivo_Español;173;52
Othella_Harrington;isAffiliatedTo;Iranian_Basketball_Super_League;1218;429
Othyus_Jeffers;isAffiliatedTo;Washington_Wizards;131;23
Otis_Thorpe;isAffiliatedTo;Sacramento_Kings;503;2
Ottawa;isLocatedIn;Ontario;3;1
Otto_Glória;isAffiliatedTo;Botafogo_F.R.;1435;21
Otto_Harder;isAffiliatedTo;Eintracht_Braunschweig;2460;28
Otto_Hemele;wasBornIn;Prague;20;1
Otto_Wallach;graduatedFrom;University_of_Göttingen;88;2
Oumar_Bakari;playsFor;R._Charleroi_S.C.;50;14
Ourense;isLocatedIn;Spain;47;1
Ousseni_Zongo;playsFor;Msida_Saint-Joseph_F.C.;21;11
Ovidiu_Burcă;isAffiliatedTo;Beijing_Guoan_F.C.;302;59
Ovidiu_Petre;isAffiliatedTo;Al_Nassr_FC;524;50
Owen_Nolan;isAffiliatedTo;Toronto_Maple_Leafs;252;4
Ozren_Perić;playsFor;HŠK_Zrinjski_Mostar;601;30
Pablo_Bonells;isAffiliatedTo;Club_Celaya;187;24
Pablo_Brenes;playsFor;Municipal_Pérez_Zeledón;28;15
Pablo_Cardozo;isAffiliatedTo;Green_Gully_SC;17;20
Pablo_Castro;hasGender;male;6274;1
Pablo_Correa;isAffiliatedTo;Club_Nacional_de_Football;55;2
Pablo_Couñago;isAffiliatedTo;Celta_de_Vigo_B;82;92
Pablo_Gabriel_García;playsFor;Celta_de_Vigo;435;6
Pablo_Gaglianone;isAffiliatedTo;Rampla_Juniors;146;12
Pablo_Munhoz;isAffiliatedTo;Uruguay_Olympic_football_team;53;146
Pablo_Piatti;isAffiliatedTo;Argentina_national_football_team;215;2
Pablo_Sánchez;playsFor;Deportivo_Alavés;2224;38
Pablo_Zeballos;isAffiliatedTo;Club_Sport_Emelec;1462;88
Pablo_Álvarez_Menéndez;wasBornIn;Montevideo;1135;3
Pacific_Lutheran_University;isLocatedIn;United_States;3608;44
Paddy_Fagan;isAffiliatedTo;Northwich_Victoria_F.C.;609;5
Pahiño;playsFor;Celta_de_Vigo;219;2
Paige_Turco;actedIn;Teenage_Mutant_Ninja_Turtles_(film_series);3825;338
Palma_de_Mallorca_Airport;isConnectedTo;Almería_Airport;19;215
Panagiotis_Giannakis;isAffiliatedTo;Boston_Celtics;1336;72
Panagiotis_Katsiaros;playsFor;Panionios_G.S.S.;56;7
Panin_Sekuritas;isLocatedIn;Palembang;9;17
Paolo_Carbonaro;playsFor;Vigor_Lamezia;310;201
Paolo_Vernazza;playsFor;Arsenal_F.C.;198;39
Paolo_de_la_Haza;isAffiliatedTo;Jiangsu_Sainty_F.C.;2296;406
Pape_Diakhaté;playsFor;Kayseri_Erciyesspor;1577;137
Pape_Samba_Ba;isAffiliatedTo;KS_Polkowice;431;54
Parañaque;isLocatedIn;nl/Luzon_(eiland);53;2
Pardubice_Airport;isConnectedTo;Domodedovo_International_Airport;243;15
Park_Dong-hyuk;isAffiliatedTo;South_Korea_national_under-23_football_team;9;8
Park_Ju-sung;playsFor;Gyeongnam_FC;41;4
Park_Ju-sung;playsFor;Suwon_Samsung_Bluewings;107;5
Pascal_Heije;wasBornIn;Amsterdam;806;2
Pascal_Testroet;playsFor;Arminia_Bielefeld;869;2
Pascal_Vahirua;isAffiliatedTo;AJ_Auxerre;132;6
Pat_Noonan;isAffiliatedTo;Colorado_Rapids;97;2
Pat_Sharkey;isAffiliatedTo;Northern_Ireland_national_football_team;157;8
Pat_Walker;playsFor;Bohemian_F.C.;483;22
Patrice_Evra;isAffiliatedTo;Manchester_United_F.C.;2933;85
Patrice_Zéré;playsFor;K.S.C._Lokeren_Oost-Vlaanderen;196;11
Patrick_Agyemang;playsFor;Stevenage_F.C.;1798;33
Patrick_Falk;isAffiliatedTo;Eintracht_Frankfurt;204;1
Patrick_Funk;wasBornIn;Aalen;921;98
Patrick_M'Boma;playsFor;FC_Metz;1551;6
Patrick_Mayo;playsFor;Bay_United_F.C.;33;22
Patrick_Ollier;isMarriedTo;Michèle_Alliot-Marie;56;108
Patrick_Parizon;isAffiliatedTo;Stade_Brestois_29;28;50
Patrick_Thoresen;isAffiliatedTo;HC_Lugano;893;21
Patty_Mills;isAffiliatedTo;Xinjiang_Flying_Tigers;1284;291
Paul_Bannon;playsFor;Carlisle_United_F.C.;3758;70
Paul_Beesley;playsFor;Manchester_City_F.C.;265;31
Paul_Benson;playsFor;England_national_football_C_team;2103;60
Paul_Bourget;graduatedFrom;École_pratique_des_hautes_études;8338;206
Paul_Brown_(footballer);playsFor;Workington_A.F.C.;45;29
Paul_Comstive;hasGender;male;29301;1
Paul_Cézanne;influences;Pablo_Picasso;11;666
Paul_Davies;hasWonPrize;Michael_Faraday_Prize;117;5
Paul_Dougherty;playsFor;Torquay_United_F.C.;5043;373
Paul_Gibbs_(footballer);isAffiliatedTo;Brentford_F.C.;333;11
Paul_Hinshelwood;isAffiliatedTo;England_national_under-21_football_team;2992;52
Paul_Holsgrove;playsFor;Hibernian_F.C.;1303;54
Paul_Jones_(footballer,_born_1978);isAffiliatedTo;Droylsden_F.C.;22;8
Paul_Jones_(footballer,_born_1978);wasBornIn;Liverpool;254;1
Paul_Kruse;isAffiliatedTo;Kamloops_Blazers;311;97
Paul_Linger;isAffiliatedTo;Chelmsford_City_F.C.;39;9
Paul_McCartney;hasMusicalRole;wordnet_bass_guitar_102804123;1265;3
Paul_McGee_(footballer_born_1968);isAffiliatedTo;Bohemian_F.C.;57;1
Paul_Montel;wasBornIn;Nice;3011;23
Paul_Newman;actedIn;Cars_(film);904;3646
Paul_Papp;playsFor;Romania_national_football_team;161;8
Paul_Pettinger;isAffiliatedTo;Rotherham_United_F.C.;65;6
Paul_Pettinger;isAffiliatedTo;Torquay_United_F.C.;919;57
Paul_Reubens;actedIn;Flight_of_the_Navigator;888;791
Paul_Smith_(rock_vocalist);hasMusicalRole;wordnet_guitar_103467517;744;2
