s;p;o;s_rank;o_rank
Luciano_Quadros_da_Silva;wasBornIn;Porto_Alegre;2251;3
Ludacris;wasBornIn;Champaign,_Illinois;67135;2923
Ludovic_Leroy;playsFor;SO_Romorantin;195;54
Luděk_Zelenka;isAffiliatedTo;SK_Slavia_Prague;2;3
Luigi_Piangerelli;isAffiliatedTo;Unione_Triestina_2012_S.S.D.;2;1
Luigi_Simoni;isAffiliatedTo;F.C._Lucchese_1905;297;86
Luis_Anaya;isAffiliatedTo;Alianza_F.C.;1;1
Luis_Bolaños;playsFor;Santos_FC;1;1
Luis_Cristaldo;isAffiliatedTo;Sporting_de_Gijón;1;1
Luis_Enrique_(footballer);isAffiliatedTo;Spain_national_under-21_football_team;10;1
Luis_Ernesto_Guzmán;isAffiliatedTo;Pumas_UNAH;1;1
Luis_García_(footballer,_born_1979);isAffiliatedTo;Celta_de_Vigo;1;1
Luis_García_(footballer,_born_1979);playsFor;SD_Huesca;2;2
Luis_Guzmán;actedIn;The_Bone_Collector;1006;1441
Luis_Ignacio_Quinteros;playsFor;Club_Deportivo_Universidad_Católica;1;1
Luis_La_Fuente;playsFor;Peru_national_football_team;30;1
Luis_Robson;playsFor;Goiás_Esporte_Clube;1;1
Luis_Vallenilla;isAffiliatedTo;Deportivo_Cuenca;1;1
Luiz_Henrique_Koprowski;hasGender;male;3404;1
Luka_Žorić;isAffiliatedTo;KK_Union_Olimpija;322;24
Luke_Kreamalmeyer;isAffiliatedTo;Carolina_RailHawks;1;1
Luke_Rodgers;isAffiliatedTo;Portsmouth_F.C.;2;1
Luke_Steele_(footballer);playsFor;Barnsley_F.C.;3;1
Lukáš_Magera;playsFor;SK_Kladno;1;1
Lukáš_Štetina;playsFor;Slovakia_national_under-21_football_team;114;20
Luxembourg;participatedIn;Battle_of_the_Imjin_River;3;15
Luís_Carlos_Almada_Soares;playsFor;Cape_Verde_national_football_team;80;8
Lučani;isLocatedIn;Serbia;10;1
Lyle_Odelein;isAffiliatedTo;Moose_Jaw_Warriors;312;77
Lyon–Saint_Exupéry_Airport;isConnectedTo;Milas–Bodrum_Airport;14;18
Lárus_Guðmundsson;playsFor;1._FC_Kaiserslautern;9;1
Léa_Le_Garrec;playsFor;Évreux_FC;48214;14256
Léider_Preciado;playsFor;Racing_de_Santander;3;2
Léonard_Kweuke;playsFor;FK_DAC_1904_Dunajská_Streda;1;1
M._T._Vasudevan_Nair;hasWonPrize;Kerala_Sahitya_Akademi_Award;1;3
MacBeth_Sibaya;playsFor;FC_Rubin_Kazan;1;1
Maciej_Iwański;isAffiliatedTo;Podbeskidzie_Bielsko-Biała;1;1
Maciej_Kowalczyk;playsFor;Lechia_Gdańsk;5;1
Maciej_Nalepa;isAffiliatedTo;de/Stal_Rzeszów;66;33
Maciej_Terlecki;playsFor;Pogoń_Szczecin;2;1
Madea_Goes_to_Jail;isLocatedIn;United_States;5690;1
Madjid_Bouabdellah;playsFor;Pau_FC;2;1
Madrid–Barajas_Airport;isConnectedTo;Frankfurt_Airport;3;3
Madurai_district;isLocatedIn;India;270;1
Magnus_Eriksson_(footballer_born_1990);playsFor;K.A.A._Gent;12;1
Mahi_Khennane;isAffiliatedTo;Toulouse_FC_(1937);1;1
Maimonides;influences;Emmanuel_Levinas;274;302
Maitland,_Florida;isLocatedIn;Florida;20;1
Makadji_Boukar;playsFor;Vasas_SC;4;1
Maksim_Karpovich;isAffiliatedTo;FC_Slavia-Mozyr;4;2
Maksim_Shatskikh;isAffiliatedTo;FC_Dynamo_Kyiv;1;1
Maksym_Biletskyi;isAffiliatedTo;FC_Chornomorets_Odesa;4;1
Maksym_Bilyi_(footballer_born_1989);playsFor;FC_Shakhtar_Donetsk;3;1
Maksym_Feshchuk;isAffiliatedTo;S.K._Tavriya_Simferopol;28;1
Maksym_Startsev;isAffiliatedTo;FC_Krystal_Kherson;38;16
Malek_Aït_Alia;isAffiliatedTo;Montpellier_HSC;1;1
Mali_Zvornik;isLocatedIn;Serbia;11;1
Malik_Asselah;playsFor;CR_Belouizdad;1;1
Mamadou_Danso;playsFor;Montreal_Impact;4644;124
Manavgat;isLocatedIn;Antalya_Province;8;9
Manfred_Binz;playsFor;KSV_Klein-Karben;3;6
Manfred_Schwabl;isAffiliatedTo;1._FC_Nuremberg;5;1
Maniche;isAffiliatedTo;Portugal_national_football_team;1;1
Maniche;playsFor;F.C._Porto;1;1
Maniche;playsFor;FC_Dynamo_Moscow;1;1
Manisha_Koirala;actedIn;Saudagar_(1991_film);106;265
Manitoba;isLocatedIn;Winnipeg;20773;990
Manivannan;actedIn;Sivaji_(film);24;93
Manny_Lagos;isAffiliatedTo;University_of_Wisconsin–Milwaukee;1;1
Mantorras;playsFor;F.C._Alverca;2;1
Manuel_Alexandre;wasBornIn;Madrid;48;1
Manuel_Badenes;hasWonPrize;Pichichi_Trophy;659;1
Manuel_Bühler;playsFor;FC_Sion;7;1
Manuel_Castellano;playsFor;Valencia_CF;45;6
Manuel_Clares;isAffiliatedTo;Spain_national_football_team;6;2
Manuel_Lanzarote_Bruno;playsFor;FC_Barcelona_C;1;1
Manuel_Lapuente;isAffiliatedTo;Puebla_F.C.;1;1
Manuel_Seoane;playsFor;Argentina_national_football_team;102;1
Manuel_Sánchez_Torres;isAffiliatedTo;N.E.C._(football_club);1;1
Manzoor_Ahmad;graduatedFrom;University_of_Karachi;84;6
Marc_Crosas;isAffiliatedTo;Spain_national_under-17_football_team;1;1
Marc_Degryse;playsFor;Club_Brugge_KV;3;1
Marc_Goodfellow;playsFor;Worksop_Town_F.C.;1;1
Marc_Kienle;isAffiliatedTo;Germany_national_under-21_football_team;3;1
Marc_Kienle;playsFor;Karlsruher_SC;7;1
Marc_Pujol;wasBornIn;Andorra;7;2
Marc_Smyth;isAffiliatedTo;Cliftonville_F.C.;1;1
Marc_Wilson_(Irish_footballer);playsFor;A.F.C._Bournemouth;2;1
Marcel_Sacramento;playsFor;Fortaleza_Esporte_Clube;1;1
Marcel_Schmelzer;playsFor;Germany_national_under-21_football_team;104;1
Marcelinho_Paraíba;isAffiliatedTo;VfL_Wolfsburg;1;1
Marcelinho_Paraíba;playsFor;Grêmio_Barueri_Futebol;2;2
Marcelino_García_Toral;isAffiliatedTo;R.C._Recreativo_de_Huelva;9;2
Marcell_Takács;playsFor;Hungary_national_under-17_football_team;5;1
Marcell_Takács;playsFor;Hungary_national_under-19_football_team;4;1
Marcello_Mastroianni;hasGender;male;1405;1
Marcelo_Corrales;isAffiliatedTo;Chile_national_football_team;1;1
Marcelo_Espina;playsFor;Club_Atlético_Lanús;6;1
Marcelo_Fleitas;isAffiliatedTo;Club_Sport_Emelec;1;1
Marcelo_Moretto;isAffiliatedTo;Vitória_F.C.;1;1
Marcelo_Ojeda;isAffiliatedTo;CD_Tenerife;2;1
Marcelo_Saragosa;isAffiliatedTo;Los_Angeles_Galaxy;5;1
Marcin_Klatt;isAffiliatedTo;Pogoń_Szczecin;1;1
Marcin_Krzywicki;isAffiliatedTo;Ruch_Radzionków;1;1
Marcin_Siedlarz;playsFor;Górnik_Zabrze;8;1
Marcinho_Guerreiro;playsFor;Ituano_Futebol_Clube;1;1
Marco_Amelia;hasGender;male;1365;1
Marco_Beltrami;wroteMusicFor;Live_Free_or_Die_Hard;1;1
Marco_Claúdio_Cardoso_Lourenço;playsFor;S.C._Freamunde;1;1
Marco_Fabián;playsFor;Club_Deportivo_Tapatío;2;1
Marco_Gabbiadini;isAffiliatedTo;England_national_football_team;1;1
Marco_Gbarssin;isAffiliatedTo;SC_Eendracht_Aalst;1;1
Marco_Haber;playsFor;1._FC_Kaiserslautern;8;1
Marco_Mak;edited;Twin_Dragons;1;11
Marco_Paulo_Faria_Lemos;playsFor;G.D._Estoril_Praia;11;1
Marco_Ramos;playsFor;AJ_Auxerre;3;1
Marco_Reda;isAffiliatedTo;Winthrop_University;29229;5026
Marco_Rizi;playsFor;Houston_Hotshots;1;1
Marco_Vanzini;playsFor;Club_Nacional_de_Football;2;1
Marco_Zamboni;isAffiliatedTo;U.S._Lecce;1;1
Marcos_Vellidis;isAffiliatedTo;Panathinaikos_F.C.;2;1
Marcos_Vicente_dos_Santos;playsFor;Iraty_Sport_Club;1;1
Marcus_Berg;isAffiliatedTo;Panathinaikos_F.C.;2;1
Marcus_Fischer;isAffiliatedTo;FC_Gütersloh_2000;2;1
Marcus_Piossek;playsFor;Karlsruher_SC;3;1
Marcus_Richardson;playsFor;Crawley_Town_F.C.;1;1
Marcus_du_Sautoy;worksAt;University_of_Oxford;314;1
Marcílio_Alves_da_Silva;playsFor;Hekmeh_BC;1;1
Marcílio_Alves_da_Silva;wasBornIn;Rio_de_Janeiro;134;1
Marechal_Rondon_International_Airport;isConnectedTo;Tancredo_Neves_International_Airport;1;3
Marek_Motyka;playsFor;Hutnik_Nowa_Huta;1;4
Margaret_III,_Countess_of_Flanders;hasChild;Anthony,_Duke_of_Brabant;28;3
Maria_Amalia_of_Saxony;hasChild;Ferdinand_I_of_the_Two_Sicilies;2;7
Maria_Cristina_of_Savoy;hasGender;female;1059;2
Maria_I_of_Portugal;hasGender;female;112;2
Maria_Theresa_of_Austria;hasChild;Philip,_Duke_of_Parma;203;468
Maria_of_Austria,_Holy_Roman_Empress;isMarriedTo;Maximilian_II,_Holy_Roman_Emperor;1;1
Marian_Aliuță;isAffiliatedTo;FC_Metalurh_Donetsk;1;1
Marianna,_Florida;isLocatedIn;Florida;854;9
Mariano_Corsico;isAffiliatedTo;PEC_Zwolle;1;1
Mariano_Torres;hasGender;male;1226;1
Marie-Christine_Arnautu;isMarriedTo;fr/Jean-François_Jalkh;1;1
Marie-Josée_Roig;hasGender;female;6509;2
Marijan_Brnčić;isAffiliatedTo;NK_Trešnjevka;1;1
Marijan_Budimir;playsFor;NK_Karlovac;2;1
Marino_Rahmberg;isAffiliatedTo;IFK_Göteborg;33;5
Mario_Bermejo;isAffiliatedTo;UD_Almería;1;1
Mario_Costas;playsFor;Club_Atlético_Alvarado;48;94
Mario_Esteban_Berríos;isAffiliatedTo;Coquimbo_Unido;1;1
Mario_Monicelli;hasWonPrize;David_di_Donatello;2;1
Mario_Rafael_Rodríguez;playsFor;L.D._Alajuelense;1;2
Mario_Rosas;playsFor;Girona_FC;1;1
Mario_Tokić;playsFor;Croatia_national_football_team;26;1
Mario_Videla;playsFor;Newell's_Old_Boys;1;1
Marion,_Ohio;isLocatedIn;Marion_County,_Ohio;22635;18168
Mariposa_County,_California;isLocatedIn;United_States;943;1
Mariscal_Sucre_International_Airport;isConnectedTo;José_Martí_International_Airport;9;10
Mariusz_Ujek;isAffiliatedTo;Zagłębie_Sosnowiec;1;1
Marjorie_Main;diedIn;Los_Angeles;6707;2
Mark_Barnard_(footballer);isAffiliatedTo;Harrogate_Town_F.C.;1;1
Mark_Beeney;hasGender;male;482;1
Mark_Blake_(footballer_born_1970);isAffiliatedTo;Portsmouth_F.C.;2;1
Mark_Chung;playsFor;San_Jose_Earthquakes;5;1
Mark_Crossley;wasBornIn;Barnsley;1567;13
Mark_Falco;isAffiliatedTo;Millwall_F.C.;1;1
Mark_Ford_(footballer);playsFor;Leeds_United_A.F.C.;14;1
Mark_Goldblatt;hasWonPrize;Saturn_Award;9452;44
Mark_Marshall;playsFor;Coventry_City_F.C.;10;1
Mark_Newson;playsFor;Aylesbury_United_F.C.;634;170
Mark_O'Connor_(footballer);isAffiliatedTo;Queens_Park_Rangers_F.C.;1;1
Mark_Paston;isAffiliatedTo;Napier_City_Rovers_FC;1;1
Mark_Patterson_(footballer_born_1968);isAffiliatedTo;Gillingham_F.C.;1;1
Mark_Peters;isAffiliatedTo;Weymouth_F.C.;1;1
Mark_Prudhoe;isAffiliatedTo;Hartlepool_United_F.C.;1;1
Mark_Quigley;isAffiliatedTo;Millwall_F.C.;1;1
Mark_Seagraves;hasGender;male;1868;1
Mark_Stallard;playsFor;Chesterfield_F.C.;2;1
Mark_Walton_(footballer);isAffiliatedTo;Cardiff_City_F.C.;1;1
Mark_Warren_(footballer);playsFor;Notts_County_F.C.;5;1
Mark_Wells_(footballer);playsFor;Scarborough_F.C.;1;1
Mark_Yates_(footballer);isAffiliatedTo;Birmingham_City_F.C.;1;1
Marko_Arnautović;playsFor;First_Vienna_FC;1;2
Marko_Bašara;isAffiliatedTo;FK_Čukarički;1;1
Marko_Marić;isAffiliatedTo;Skoda_Xanthi_F.C.;1;1
Marko_Pantelić;playsFor;FK_Obilić;4;1
Marko_Perović_(footballer_born_1984);playsFor;Chainat_Hornbill_F.C.;1;1
Marko_Šimić_(footballer_born_1988);playsFor;NK_Sesvete;1;1
Markus_Heppke;isAffiliatedTo;Rot-Weiss_Essen;2;1
Markus_Kaya;wasBornIn;Berlin;296;3
Marlin_Piana;playsFor;Lommel_United;2;1
Marquem_Gonçalves_Ferreira;playsFor;Liga_Muçulmana_de_Maputo;2360;1526
Martin_Bergvold;isAffiliatedTo;Kjøbenhavns_Boldklub;1;1
Martin_Canning;playsFor;Hibernian_F.C.;11;2
Martin_Carruthers;playsFor;Peterborough_United_F.C.;1;1
Martin_Carruthers;playsFor;Scunthorpe_United_F.C.;1;1
Martin_Clark_(footballer,_born_1968);playsFor;Clyde_F.C.;3;1
Martin_Ericsson;isAffiliatedTo;IF_Elfsborg;2;1
Martin_Fenin;playsFor;Eintracht_Frankfurt;38;1
Martin_Harnik;isAffiliatedTo;VfB_Stuttgart;1;1
Martin_Hayes_(footballer);isAffiliatedTo;Dover_Athletic_F.C.;1;1
Martin_Horák;playsFor;FC_Viktoria_Plzeň;3;1
Martin_Kayongo-Mutumba;playsFor;Uganda_national_football_team;3;1
Martin_Kerchev;playsFor;FC_Bdin;1;1
Martin_Koeman;playsFor;SC_Heerenveen;5;1
Martin_Kuhl;playsFor;Farnborough_F.C.;1;1
Martin_Lane;isAffiliatedTo;Hinckley_United_F.C.;1;1
Martin_Malvy;hasChild;Louis_Mermaz;115;50
Martin_Petráš;playsFor;FK_Baumit_Jablonec;1;1
Martin_Prusek;hasGender;male;10567;1
Martin_Rees,_Baron_Rees_of_Ludlow;hasWonPrize;Albert_Einstein_World_Award_of_Science;168;80
Martin_Rueda;playsFor;Switzerland_national_football_team;61;5
Martin_Short;actedIn;Hoodwinked_Too!_Hood_vs._Evil;127;338
Martin_Stranzl;playsFor;FC_Spartak_Moscow;8;1
Martin_Williams_(footballer);isAffiliatedTo;Windsor_&_Eton_F.C.;1;1
Martin_Čížek;isAffiliatedTo;AC_Sparta_Prague;1;1
Martine_Carol;actedIn;Lola_Montès;1697;605
Marty_McSorley;isAffiliatedTo;Belleville_Bulls;587;92
Martín_Demichelis;hasGender;male;321;1
Martín_Romagnoli;playsFor;Racing_Club_de_Avellaneda;1;1
Marvin_Martin;hasGender;male;3537;1
Marvin_Robinson;isAffiliatedTo;Oxford_United_F.C.;1;1
Marvin_Robinson;playsFor;Tranmere_Rovers_F.C.;3;1
Marvin_Robinson;playsFor;Walsall_F.C.;1;1
Marvin_Zeegelaar;playsFor;Jong_Ajax;24;3
Mary_Kornman;actedIn;Dogs_of_War_(film);1;1
Mary_Steenburgen;actedIn;Back_to_the_Future_Part_III;326;1178
Masahiro_Fukasawa;isAffiliatedTo;C.A._River_Plate;8529;1422
Masakiyo_Maezono;isAffiliatedTo;Goiás_Esporte_Clube;3;1
Mason_Trafford;playsFor;Ottawa_Fury_FC;1;1
Masoud_Zarei;isAffiliatedTo;Persepolis_F.C.;2;1
Massimiliano_Esposito;playsFor;Brescia_Calcio;915;49
Massimo_Donati;isAffiliatedTo;Italy_national_under-21_football_team;61;1
Massimo_Maccarone;playsFor;Italy_national_under-20_football_team;31;2
Massimo_Mutarelli;isAffiliatedTo;U.S._Città_di_Palermo;1;1
Massimo_Oddo;isAffiliatedTo;Hellas_Verona_F.C.;1;1
Massimo_Oddo;playsFor;FC_Bayern_Munich;2;1
Mate_Vatsadze;isAffiliatedTo;FC_Dinamo_Tbilisi;1;1
Mateen_Cleaves;isAffiliatedTo;Detroit_Pistons;414;34
Mateusz_Szałek;playsFor;KP_Chemik_Police;110;141
Mathew_Birley;playsFor;Bromsgrove_Rovers_F.C.;1;1
Mathias_Florén;isAffiliatedTo;IF_Elfsborg;3;1
Matilda_of_Scotland;wasBornIn;Dunfermline;22548;219
Matt_Carmichael_(footballer);isAffiliatedTo;Aylesbury_United_F.C.;1;1
Matt_Carragher;isAffiliatedTo;Wigan_Athletic_F.C.;1;1
Matt_Crowell;isAffiliatedTo;Wrexham_F.C.;1;1
Matt_Damon;actedIn;Bourne_(film_series);14;76
Matt_Hill_(footballer);playsFor;Sheffield_United_F.C.;9;1
Matt_Kmosko;isAffiliatedTo;Hartwick_College;1;1
Matt_Paterson;playsFor;Stockport_County_F.C.;4;1
Matt_Thompson_(footballer);isAffiliatedTo;Newcastle_United_Jets_F.C.;86;4
Matteo_Darmian;hasGender;male;2081;1
Matteo_Lunati;hasGender;male;696;1
Matteo_Mandorlini;isAffiliatedTo;Spezia_Calcio;2;1
Matteo_Momentè;playsFor;Italy_national_under-16_football_team;1;1
Matteo_Serafini;playsFor;U.S._Arezzo;1;1
Matthew_Barnes-Homer;isAffiliatedTo;Cambridge_United_F.C.;1;1
Matthew_Bloomer;playsFor;Boston_United_F.C.;2;1
Matthew_Collins;isAffiliatedTo;Swansea_City_A.F.C.;1;1
Matthew_Gill;playsFor;Norwich_City_F.C.;18;1
Matthew_Mbuta;isAffiliatedTo;Cameroon_national_football_team;1;1
Matthias_Holst;playsFor;Hamburger_SV_II;173;2
Matthieu_Bochu;isAffiliatedTo;Ravenna_F.C.;1;1
Matthieu_Verschuère;wasBornIn;Beauvais;4406;52
Mattia_De_Sciglio;wasBornIn;Milan;1292;1
Mattias_Andersson_(footballer);isAffiliatedTo;BK_Häcken;1;1
Matty_Blair;playsFor;Northampton_Town_F.C.;2316;59
Maureen_O'Hara;actedIn;Buffalo_Bill_(film);4;199
Maurice_Anthony_Biot;hasWonPrize;Timoshenko_Medal;1;1
Maurice_Baker;isAffiliatedTo;Liga_Nacional_de_Baloncesto_Profesional;58;47
Maurice_Couve_de_Murville;graduatedFrom;University_of_Paris;20;1
Mauricio_Almada;playsFor;Deportivo_Merlo;1;1
Mauricio_Donoso;playsFor;Deportes_Antofagasta;1;1
Mauricio_Solís;hasGender;male;883;1
Maurizio_Nassi;playsFor;S.S._Virtus_Lanciano_1924;1;1
Mauro_Bogado;playsFor;Everton_de_Viña_del_Mar;3;1
Mauro_Cetto;isAffiliatedTo;San_Lorenzo_de_Almagro;1;1
Mauro_Esposito;isAffiliatedTo;Cagliari_Calcio;1;1
Mauro_Marani;isAffiliatedTo;S.P._La_Fiorita;1;1
Mauro_Rafael_da_Silva;playsFor;Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul;1;1
Maxi_Biancucchi;isAffiliatedTo;Club_Libertad;1;1
Maxime_Josse;wasBornIn;Saint-Quentin,_Aisne;19375;524
Maximian;diedIn;Marseille;66125;1368
Maximilian_Mehring;playsFor;SC_Freiburg;3;1
Maximilian_Nicu;isAffiliatedTo;SV_Wehen_Wiesbaden;1;1
Maximiliano_Cejas;playsFor;U.S._Latina_Calcio;230;118
Maxwell_Cabelino_Andrade;isAffiliatedTo;AFC_Ajax;2;1
Medfield,_Massachusetts;isLocatedIn;United_States;4759;2
Mehdi_Ben_Slimane;playsFor;Club_Africain;1;1
Mehdi_Kerrouche;playsFor;Oxford_United_F.C.;19208;3920
Mehdi_Méniri;isAffiliatedTo;Troyes_AC;1;1
Mehmet_Batdal;isAffiliatedTo;İstanbul_Büyükşehir_Belediyespor_(football);9;5
Mehmet_Yılmaz_(footballer_born_1979);playsFor;Gaziantepspor;1;1
Mehrdad_Pooladi;hasGender;male;1542;1
Melanie_Mayron;actedIn;Itty_Bitty_Titty_Committee;3251;2958
Menton;isLocatedIn;Provence-Alpes-Côte_d'Azur;198;7
Mercersburg,_Pennsylvania;isLocatedIn;Pennsylvania;5536;53
Meshach_Wade;playsFor;Hereford_United_F.C.;1;1
Metin_Türel;isAffiliatedTo;Türk_Telekom_GSK;1;1
Mevlüt_Erdinç;playsFor;Paris_Saint-Germain_F.C.;1;1
Meyaneh_County;isLocatedIn;Iran;206;1
Miami_Springs,_Florida;isLocatedIn;United_States;1180;1
Mianyang_Nanjiao_Airport;isConnectedTo;Shenyang_Taoxian_International_Airport;2;1
Michael_Bell_(footballer);playsFor;Cheltenham_Town_F.C.;2;1
Michael_Bradley_(soccer);playsFor;United_States_men's_national_under-18_soccer_team;1;2
Michael_Brown_(footballer,_born_1977);playsFor;Tottenham_Hotspur_F.C.;12;1
Michael_Caine;actedIn;Dirty_Rotten_Scoundrels_(film);923;4168
Michael_Carr_(footballer);playsFor;Macclesfield_Town_F.C.;1;1
Michael_Cutajar;hasGender;male;5135;1
Michael_D'Agostino;wasBornIn;Vancouver;917;4
Michael_Habryka;playsFor;1._FC_Magdeburg;8;2
Michael_Hedges;hasMusicalRole;wordnet_percussion_100545059;875;31
Michael_Ingham_(footballer);playsFor;Cliftonville_F.C.;1;1
Michael_Jordan_(footballer);hasGender;male;275;1
Michael_Kamen;wroteMusicFor;Polyester_(film);503;7305
Michael_Kamen;wroteMusicFor;Venom_(1981_film);123;4815
Michael_McGlinchey;playsFor;New_Zealand_national_football_team;15;1
Michael_Ohnesorge;playsFor;TV_Jahn_Hiesfeld;2;4
Michael_Preetz;playsFor;Hertha_BSC;3;1
Michael_Probst;isAffiliatedTo;FC_Bayern_Munich;1;1
Michael_Ritchie_(film_director);directed;The_Fantasticks_(film);43;4085
Michael_Spies;isAffiliatedTo;VfB_Lübeck;1;1
Michael_Spillane_(footballer);playsFor;Cambridge_United_F.C.;2;1
Michael_Stewart_(footballer);isAffiliatedTo;Charlton_Athletic_F.C.;1;1
Michael_Tarnat;playsFor;FC_Bayern_Munich;57;1
Michael_Tonge;hasGender;male;2065;1
Michael_Welch_(footballer);isAffiliatedTo;Accrington_Stanley_F.C.;1;1
Michael_van_der_Heijden;wasBornIn;The_Hague;170;2
Michal_Daněk;isAffiliatedTo;FC_Baník_Ostrava;5;1
Michal_Horňák;wasBornIn;Vsetín;126;7
Michal_Papadopulos;isAffiliatedTo;FC_Rostov;5;1
Michalis_Klokidis;playsFor;PAE_Kerkyra;1;1
Michaël_Ciani;playsFor;Racing_Club_de_France_football_Colombes_92;6;1
Michaël_Ciani;playsFor;S.S._Lazio;14;1
Michaël_Citony;isAffiliatedTo;Raja_Casablanca;1;1
Michaël_Niçoise;playsFor;Neuchâtel_Xamax;1;2
Michał_Chałbiński;isAffiliatedTo;pl/Piotrcovia_Piotrków_Trybunalski_(piłka_nożna);15;7
Michał_Pazdan;isAffiliatedTo;Poland_national_football_team;15;1
Michał_Stasiak;wasBornIn;Zduńska_Wola;1083;172
Michel_Audiard;created;Les_Tontons_flingueurs;327;2792
Michel_Dussuyer;hasGender;male;1169;1
Michel_Foucault;wasBornIn;Poitiers;90955;2110
Michel_Gafour;isAffiliatedTo;SO_Cassis_Carnoux;1;1
Michel_Leblond;isAffiliatedTo;France_national_football_team;10;1
Michel_Loève;hasGender;male;4280;1
Michel_Neves_Dias;isAffiliatedTo;Sport_Club_Internacional;1;1
Michel_Rodriguez;wasBornIn;Montpellier;107;2
Mick_Byrne;isAffiliatedTo;Huddersfield_Town_F.C.;1;1
Mick_Cooke_(football_manager);isAffiliatedTo;Republic_of_Ireland_national_under-19_football_team;2;1
Mick_Fairclough;isAffiliatedTo;Sligo_Rovers_F.C.;1;1
Mick_Harford;isAffiliatedTo;A.F.C._Wimbledon;37;39
Mick_Ronson;wasBornIn;Kingston_upon_Hull;41248;2833
Mickaël_Buscher;isAffiliatedTo;Gretna_F.C.;1;1
Mickaël_Facchinetti;isAffiliatedTo;A.C._ChievoVerona;115;3
Mickaël_Ménétrier;playsFor;FC_Istres;5;1
Mickey_Daniels;actedIn;The_Big_Show_(1923_film);1;1
Mickey_Weir;playsFor;Luton_Town_F.C.;9;1
Miguel_Barreto;playsFor;Instituto_Atlético_Central_Córdoba;1;1
Miguel_Mea_Vitali;playsFor;U.S._Poggibonsi;1;1
Miguel_Simão;isAffiliatedTo;Moreirense_F.C.;1;1
Miguel_Zepeda;isAffiliatedTo;Club_Atlas;1;1
Miguel_de_Andrés;isAffiliatedTo;Spain_national_under-23_football_team;85;4
Miguel_Ángel_García_Tébar;playsFor;UD_Salamanca;2;1
Mihai_Guriță;isAffiliatedTo;FC_Farul_Constanța;2;1
Mikael_Dahlberg;isAffiliatedTo;Sweden_national_under-17_football_team;1;1
Mike_Barten;playsFor;FC_Oberneuland;2;1
Mike_Brown_(forward);isAffiliatedTo;Edmonton_Oilers;134;6
Mike_Burns_(soccer);wasBornIn;Marlborough,_Massachusetts;57573;8315
Mike_Ferguson_(footballer);isAffiliatedTo;Accrington_Stanley_F.C._(1891);1;1
Mike_Ford_(footballer);playsFor;Oxford_United_F.C.;13;1
Mike_Galloway_(footballer);playsFor;Heart_of_Midlothian_F.C.;3;1
Mike_Krushelnyski;isAffiliatedTo;Detroit_Red_Wings;85;6
Mike_Newell_(footballer);playsFor;Birmingham_City_F.C.;2;1
Mike_Pearson_(footballer);isAffiliatedTo;Oldham_Athletic_A.F.C.;2;1
Mike_Pence;wasBornIn;Columbus,_Indiana;48068;46276
Mike_Pinner;isAffiliatedTo;Cambridge_University_A.F.C.;1;1
Mike_Rutherford;hasMusicalRole;wordnet_cello_102992211;398;9
Mike_Salmon;playsFor;Bolton_Wanderers_F.C.;5;1
Mike_Salmon;playsFor;Oxford_United_F.C.;5;1
Mike_Trebilcock;isAffiliatedTo;Portsmouth_F.C.;2;1
Mike_Twellman;playsFor;Dallas_Sidekicks_(1984–2004);1;1
Mikel_Arce;playsFor;SD_Lemona;1;1
Mikhail_Biryukov_(footballer_born_1958);isAffiliatedTo;FC_Znamya_Truda_Orekhovo-Zuyevo;1;1
Mikheil_Jishkariani;isAffiliatedTo;FC_Tskhumi_Sukhumi;1;1
Miklós_Gaál;isAffiliatedTo;C.S._Marítimo;1;1
Milan_Blagojevic;playsFor;Newcastle_Jets_FC;1;1
Milan_Martinović;isAffiliatedTo;FK_Rad;1;1
Milan_Zagorac;playsFor;FK_Zemun;661;218
Mildred_Dresselhaus;playsFor;FC_Sever_Murmansk;127;72
Milena_Dravić;wasBornIn;Belgrade;2007;2
Miles_Joseph;playsFor;FC_Dallas;1;1
Milivoje_Novaković;isAffiliatedTo;Shimizu_S-Pulse;1;1
Milivoje_Ćirković;isAffiliatedTo;FK_Radnički_Nova_Pazova;1;1
Milo_Đukanović;graduatedFrom;University_of_Montenegro;1024;46665
Milorad_Ratković;hasGender;male;1694;1
Milovan_Sikimić;playsFor;Apollon_Limassol;8;1
Miloš_Obradović;isAffiliatedTo;Red_Star_Belgrade;2;1
Miltiadis_Sapanis;playsFor;Paniliakos_F.C.;1;1
Milutin_Pajević;isAffiliatedTo;FK_Budućnost_Podgorica;1;1
Minabo_Asechemie;hasGender;male;1967;1
Minas_Hantzidis;playsFor;1._FC_Kleve;1;1
Minden,_Louisiana;isLocatedIn;Louisiana;26219;1940
Mindy_Kaling;graduatedFrom;Dartmouth_College;36544;325
Minnesota_State_University,_Mankato;isLocatedIn;Mankato,_Minnesota;3;47
Miquel_Soler;isAffiliatedTo;Atlético_Madrid;1;1
Mira_Furlan;livesIn;Los_Angeles;559;1
Mirko_Castillo;isAffiliatedTo;Fort_Lauderdale_Strikers_(1988–94);1;1
Miroslav_Ihnačák;isAffiliatedTo;EV_Landsberg;98;192
Miroslav_Sovič;playsFor;MFK_Košice;2;1
Miroslav_Vajs;isAffiliatedTo;Macedonia_national_football_team;1;1
Mirosław_Dreszer;isAffiliatedTo;1._FC_Magdeburg;1;1
